id	team	year	stats_league	is_pitcher	is_new	is_foreign	games_played	plate_appearances	singles	doubles	triples	home_runs	runs	strikeouts	bases_on_balls
32821	hir	2020	juniv	false	true	false	0	0	0	0	0	0	0	0	0
32812	sei	2020	jindies	true	true	false	0	0	0	0	0	0	0	0	0
3363	lot	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
14744	rak	2020	npb	false	false	false	2	5	0	0	0	0	0	0	2
2920	sft	2020	npb	false	false	false	137	535	95	21	0	12	49	49	28
13430	hir	2020	npb	false	false	false	31	22	3	0	0	0	5	5	0
3402	sei	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
4176	nip	2020	npb	true	false	false	11	307	46	17	1	5	64	27	34
23672	nip	2020	npb	false	false	false	45	103	16	3	0	0	4	19	6
32777	sft	2020	juniv	false	true	false	0	0	0	0	0	0	0	0	0
4195	nip	2020	npb	true	false	false	25	143	16	7	3	11	34	7	20
30864	chu	2020	npb	true	false	false	6	140	20	5	0	3	34	11	9
4276	han	2020	npb	false	false	false	129	492	81	22	3	9	49	83	34
32790	nip	2020	juniv	false	true	false	0	0	0	0	0	0	0	0	0
24373	yak	2020	npb	true	false	false	68	282	38	10	0	7	77	25	34
19969	nip	2020	mlb	true	true	true	0	0	0	0	0	0	0	0	0
14202	sft	2020	npb	true	false	true	3	66	10	1	0	2	22	2	7
13907	chu	2020	npb	false	false	true	143	594	107	43	0	18	56	88	41
15082	nip	2020	npb	false	false	true	73	235	28	9	0	8	24	52	25
26021	yom	2020	mlb	true	true	true	0	0	0	0	0	0	0	0	0
23704	yak	2020	npb	false	false	false	16	9	0	0	0	1	5	2	0
28360	rak	2020	npb	true	false	false	1	5	0	0	0	0	3	2	0
14746	orx	2020	npb	false	false	false	138	348	43	9	0	1	21	73	21
30852	rak	2020	npb	false	false	false	77	245	39	8	1	1	15	40	14
28338	lot	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
3445	rak	2020	npb	true	false	false	18	462	86	19	2	14	87	27	58
402	rak	2020	npb	false	false	false	19	19	0	0	0	1	1	7	1
30518	sei	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
28372	yom	2020	npb	false	false	false	77	273	41	9	1	5	34	51	32
4286	nip	2020	npb	false	false	false	132	543	94	16	5	11	60	120	48
4131	chu	2020	npb	false	false	false	27	29	2	2	0	0	3	11	1
30921	nip	2020	npb	false	false	true	88	340	62	13	0	3	18	65	25
14762	rak	2020	npb	false	false	false	31	113	20	4	1	2	7	32	3
3172	sft	2020	npb	true	false	false	12	240	40	4	1	11	45	14	26
23720	sei	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
22138	yak	2020	mlb	true	true	true	0	0	0	0	0	0	0	0	0
23611	nip	2020	npb	true	false	false	9	98	14	6	1	6	17	11	14
23666	orx	2020	npb	true	false	false	4	21	5	0	0	2	2	3	4
28394	sei	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
28396	sft	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
30857	han	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
30596	yom	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
30850	rak	2020	npb	true	false	false	8	172	28	7	0	5	34	9	18
352	orx	2020	npb	false	false	false	143	610	113	24	2	29	92	64	79
30212	nip	2020	npb	true	false	false	4	59	10	5	0	3	13	7	15
358	nip	2020	npb	true	false	false	4	50	6	2	1	2	8	7	8
4275	lot	2020	npb	false	false	false	32	56	8	1	0	2	2	13	5
337	han	2020	npb	false	false	false	28	60	2	1	0	3	3	19	4
32829	yak	2020	juniv	true	true	false	0	0	0	0	0	0	0	0	0
357	yom	2020	npb	false	false	false	10	10	0	0	0	0	0	3	1
309	yom	2020	npb	false	false	false	110	231	44	8	1	4	28	66	22
28374	yom	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
359	chu	2020	npb	true	false	false	5	96	24	5	1	0	17	4	14
18067	orx	2020	npb	true	false	false	33	156	20	8	2	3	28	14	17
32794	lot	2020	jhs	true	true	false	0	0	0	0	0	0	0	0	0
30890	yak	2020	npb	false	false	false	13	39	5	1	0	0	3	8	4
25732	yom	2020	npb	false	false	false	11	46	15	1	0	0	7	4	3
4085	nip	2020	npb	false	false	false	78	191	19	10	0	3	7	34	15
3014	chu	2020	npb	true	false	false	13	279	37	16	0	13	37	24	35
4277	sei	2020	npb	false	false	false	143	626	71	20	0	43	93	142	86
28382	yok	2020	npb	false	false	false	13	12	4	0	0	0	0	3	0
289	yak	2020	npb	true	false	false	4	41	6	1	1	2	5	2	8
294	orx	2020	npb	true	false	false	36	236	31	10	2	6	37	28	27
295	rak	2020	npb	false	false	false	31	66	7	1	0	3	8	13	1
27571	lot	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
25648	orx	2020	npb	true	false	false	26	699	101	30	7	16	154	45	77
28336	lot	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
29967	yom	2020	jhs	false	true	false	0	0	0	0	0	0	0	0	0
2932	orx	2020	npb	false	false	false	24	8	0	0	0	0	0	5	0
23687	yom	2020	npb	false	false	false	92	212	29	7	3	2	31	51	22
1863	sft	2020	npb	false	false	false	38	157	23	6	1	7	17	28	28
23699	yak	2020	npb	false	false	false	80	185	39	4	3	0	20	39	10
28356	chu	2020	npb	true	false	false	9	194	30	5	0	4	27	24	15
28359	rak	2020	npb	false	false	false	16	30	4	4	0	1	4	5	0
28337	lot	2020	npb	true	false	false	0	0	0	0	0	0	0	0	0
21754	sei	2020	npb	false	false	false	4	13	2	0	0	0	2	4	1
25643	chu	2020	npb	true	false	false	26	703	103	41	0	21	146	38	69
30901	yom	2020	npb	false	false	false	12	13	1	1	0	0	1	2	1
21888	yok	2020	npb	false	false	false	0	0	0	0	0	0	0	0	0
21890	hir	2020	npb	true	false	false	4	62	12	1	0	4	6	10	13
24375	orx	2020	npb	true	false	false	20	553	74	17	2	8	127	36	37
32803	sft	2020	juniv	false	true	false	0	0	0	0	0	0	0	0	0
13436	nip	2020	npb	false	false	false	24	26	2	0	0	0	1	8	0
30891	sei	2020	npb	false	false	false	9	18	0	1	0	0	1	4	2
270	yak	2020	npb	true	false	false	14	268	48	11	1	10	45	16	29
301	yok	2020	npb	true	false	false	61	243	29	9	0	6	54	19	18
28388	hir	2020	npb	true	false	false	9	117	16	6	0	3	21	13	14
272	orx	2020	npb	true	false	false	40	172	20	4	1	6	44	18	17
273	yak	2020	npb	false	false	false	142	641	66	35	5	35	102	121	110
23695	orx	2020	npb	false	false	false	28	64	8	0	1	1	3	12	2
25649	hir	2020	npb	true	false	false	5	40	7	0	1	2	11	6	5
22118	yok	2021	npb	false	false	true	65	269	33	14	1	20	36	69	29
30114	yok	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
28375	yok	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
30858	lot	2021	npb	true	false	false	13	69	6	2	0	2	4	14	5
30892	sei	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
23714	rak	2021	npb	false	false	false	42	66	7	1	1	1	6	15	6
4324	orx	2021	npb	false	false	false	78	311	64	9	2	2	32	48	26
24372	hir	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
34671	orx	2021	jindust	true	true	false	0	0	0	0	0	0	0	0	0
419	hir	2021	npb	false	false	false	26	44	4	3	0	0	6	17	4
23727	chu	2021	npb	false	false	false	115	459	70	25	0	13	44	92	30
3414	yak	2021	npb	false	false	false	107	425	64	30	1	18	64	51	62
19920	rak	2021	npb	true	false	false	27	131	18	3	1	2	30	17	12
18608	han	2021	kbo	true	true	true	31	795	121	38	3	12	182	30	58
32280	yok	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
457	yak	2021	npb	false	false	false	63	84	9	1	1	1	10	18	6
459	orx	2021	npb	true	false	false	29	135	18	6	1	6	21	11	18
456	han	2021	npb	false	false	false	16	11	1	0	0	0	2	4	0
21710	nip	2021	npb	false	false	false	42	63	9	2	0	0	3	21	3
427	hir	2021	npb	false	false	false	79	263	41	13	0	7	25	51	22
33468	yom	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
434	nip	2021	npb	true	false	false	33	131	17	7	0	6	28	11	21
433	han	2021	npb	true	false	false	18	435	64	16	0	17	64	12	45
430	rak	2021	npb	false	false	false	88	245	42	8	0	0	16	28	23
3344	sft	2021	npb	false	false	false	63	172	27	9	1	2	20	32	12
4083	sft	2021	npb	false	false	false	60	218	16	7	0	9	16	59	25
28383	han	2021	npb	true	false	false	32	136	21	6	0	1	27	16	12
30883	sft	2021	npb	true	false	false	15	129	16	6	0	4	29	10	9
26247	rak	2021	npb	true	false	true	46	195	36	8	0	2	32	18	16
31480	hir	2021	unknown	true	true	true	0	0	0	0	0	0	0	0	0
31630	hir	2021	mlb	false	true	true	0	0	0	0	0	0	0	0	0
25739	orx	2021	npb	true	false	false	13	212	33	11	1	5	46	16	26
3442	han	2021	npb	true	false	true	4	102	17	1	0	4	14	4	7
23713	lot	2021	npb	false	false	false	31	17	1	0	0	0	1	6	0
30876	yok	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
1470	hir	2021	npb	false	false	false	95	299	48	17	1	10	30	61	29
30844	han	2021	npb	false	false	false	120	519	104	21	5	9	81	61	30
18881	rak	2021	unknown	false	true	true	0	0	0	0	0	0	0	0	0
25698	lot	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
1490	chu	2021	npb	false	false	false	43	55	8	2	0	0	2	11	4
30863	lot	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
1487	hir	2021	npb	false	false	false	111	451	77	21	0	14	55	91	41
19966	sft	2021	npb	false	false	true	25	97	12	1	0	6	9	11	12
13529	yom	2021	npb	true	false	true	35	132	16	3	1	3	28	16	9
25464	sei	2021	mlb	true	true	true	0	0	0	0	0	0	0	0	0
29127	rak	2021	mlb	false	true	true	0	0	0	0	0	0	0	0	0
20730	han	2021	npb	true	false	true	23	86	14	1	0	2	17	3	6
32781	yok	2021	npb	false	false	false	17	24	1	1	0	1	3	8	2
1493	han	2021	npb	false	false	false	45	13	0	0	0	0	11	6	2
18701	yok	2021	npb	true	false	true	56	217	32	3	1	3	58	17	15
22081	chu	2021	npb	false	false	false	65	87	15	1	0	0	16	12	6
32075	han	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
1497	sei	2021	npb	true	false	false	5	103	18	4	0	4	9	6	14
28390	hir	2021	npb	true	false	false	19	464	53	20	4	13	97	52	53
14689	nip	2021	mlb	true	true	true	0	0	0	0	0	0	0	0	0
1495	lot	2021	npb	false	false	false	5	6	0	0	0	0	0	1	0
28996	hir	2021	npb	true	false	true	53	217	30	1	1	7	62	17	18
32920	lot	2021	npb	true	false	true	14	108	19	5	0	3	25	16	19
4239	orx	2021	npb	false	false	false	71	198	34	7	2	6	14	35	6
1525	rak	2021	npb	true	false	false	7	128	20	4	0	2	18	14	18
2642	chu	2021	npb	false	false	false	43	92	9	2	0	1	3	31	11
24361	chu	2021	npb	true	false	false	26	103	14	2	0	5	21	9	11
34702	chu	2021	jhs	true	true	false	0	0	0	0	0	0	0	0	0
18085	yom	2021	npb	true	false	false	5	26	9	1	1	1	4	1	6
1522	lot	2021	npb	false	false	false	62	225	27	11	1	5	20	73	17
32934	nip	2021	juniv	false	true	false	0	0	0	0	0	0	0	0	0
32104	han	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
34627	rak	2021	jindust	true	true	false	0	0	0	0	0	0	0	0	0
1520	chu	2021	npb	false	false	false	64	216	31	11	1	5	18	43	18
32795	lot	2021	npb	false	false	false	15	26	1	1	0	0	2	8	3
1868	rak	2021	npb	true	false	false	14	49	8	3	0	1	8	5	1
25645	rak	2021	npb	true	false	false	1	2	0	1	0	0	0	0	2
24347	sft	2021	npb	true	false	false	4	29	5	0	0	0	9	6	3
30879	nip	2021	npb	true	false	false	30	132	17	6	2	4	27	14	12
18078	lot	2021	npb	true	false	false	15	361	46	18	1	7	79	12	36
1510	han	2021	npb	false	false	false	9	8	1	0	0	0	0	2	0
27421	lot	2021	npb	false	false	false	26	105	17	5	0	3	10	33	6
30861	lot	2021	npb	true	false	false	2	30	4	1	0	1	7	7	3
3544	rak	2021	npb	false	false	false	55	38	6	1	0	0	3	5	1
4225	chu	2021	npb	true	false	false	14	359	56	17	1	7	72	13	27
23692	lot	2021	npb	false	false	false	106	370	55	11	2	4	34	60	36
4285	chu	2021	npb	true	false	false	53	217	31	5	3	4	39	23	24
1506	chu	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
32799	rak	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
28363	orx	2021	npb	false	false	false	76	312	51	12	4	0	33	44	43
13387	han	2021	npb	true	false	false	24	341	50	16	0	5	85	40	47
28427	hir	2021	npb	true	false	false	3	14	4	0	0	0	4	1	2
31497	sei	2021	npb	true	false	true	49	220	38	9	3	2	45	20	20
32826	chu	2021	npb	false	false	false	30	76	7	3	0	0	6	19	9
25912	han	2021	npb	true	false	true	28	232	41	6	1	6	39	13	21
22779	sft	2021	cns	false	true	true	3	14	4	2	0	1	3	2	0
1546	orx	2021	npb	false	false	false	23	62	6	0	0	0	4	17	8
32111	orx	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
28928	chu	2021	unknown	false	true	true	0	0	0	0	0	0	0	0	0
30870	orx	2021	npb	false	false	false	10	18	1	1	0	0	0	7	0
14032	lot	2021	mlb	false	true	true	0	0	0	0	0	0	0	0	0
13561	lot	2021	npb	true	false	true	38	149	20	5	1	2	37	12	9
24366	yom	2021	juniv	true	true	false	0	0	0	0	0	0	0	0	0
1606	orx	2021	mlb	true	true	false	0	0	0	0	0	0	0	0	0
1594	orx	2021	npb	true	false	false	20	49	4	0	0	1	11	5	1
1595	sft	2021	npb	true	false	false	19	479	54	17	2	10	102	49	32
1608	chu	2021	npb	false	false	false	55	193	29	7	0	3	26	33	24
30849	rak	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
32851	nip	2021	npb	false	false	false	25	64	6	0	0	1	4	15	9
23703	lot	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
32922	orx	2021	npb	true	false	true	41	175	28	5	2	2	45	20	11
28367	orx	2021	npb	false	false	false	23	22	3	0	0	0	2	7	0
25696	sei	2021	npb	true	false	false	41	260	41	15	1	3	53	23	35
18060	yok	2021	npb	true	false	false	43	195	32	4	0	2	46	25	16
13376	han	2021	npb	false	false	false	40	112	13	4	0	2	10	23	9
4561	yak	2021	npb	true	false	false	36	216	34	14	2	7	40	24	28
23607	sei	2021	npb	true	false	false	7	149	22	6	1	6	24	13	17
30115	nip	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
23670	rak	2021	npb	false	false	false	10	8	0	0	0	0	0	4	0
25727	yok	2021	npb	false	false	false	19	54	9	2	0	1	6	20	2
24348	yom	2021	npb	true	false	false	12	62	9	5	0	2	11	8	13
24371	nip	2021	npb	true	false	false	45	173	25	2	1	2	45	22	20
21745	hir	2021	npb	true	false	false	52	224	37	5	1	7	41	31	26
28364	orx	2021	npb	true	false	false	1	24	5	2	1	0	2	4	7
1571	han	2021	npb	false	false	false	48	78	14	3	0	3	5	16	5
4182	yak	2021	npb	true	false	false	5	88	13	1	0	6	14	13	16
27593	yak	2021	npb	false	false	false	33	105	13	4	0	3	7	30	5
25723	yok	2021	npb	true	false	false	16	363	62	12	2	8	67	47	43
13383	chu	2021	npb	true	false	false	7	27	4	1	0	2	5	3	4
25719	han	2021	npb	true	false	false	1	4	1	0	0	0	0	0	0
32809	sei	2021	npb	true	false	false	12	217	29	12	0	7	23	21	30
34656	yom	2021	juniv	false	true	false	0	0	0	0	0	0	0	0	0
24352	rak	2021	juniv	true	true	false	0	0	0	0	0	0	0	0	0
25733	yom	2021	npb	true	false	false	12	265	34	8	0	5	49	23	22
27384	hir	2021	npb	false	false	false	4	8	0	1	0	0	1	5	0
27615	hir	2021	npb	false	false	false	17	40	4	1	1	0	3	7	2
25760	yak	2021	npb	true	false	false	44	196	39	7	1	3	45	23	29
1577	sft	2021	npb	false	false	false	29	87	11	5	0	1	6	18	10
32825	chu	2021	npb	true	false	false	14	80	13	4	0	3	13	13	15
1665	hir	2021	npb	true	false	false	6	25	8	2	0	0	1	2	6
21718	yok	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
25646	sei	2021	npb	true	false	false	19	310	53	13	1	5	44	52	49
1664	sft	2021	npb	false	false	false	43	177	29	7	2	6	30	22	5
34710	yok	2021	jindust	true	true	false	0	0	0	0	0	0	0	0	0
23661	yok	2021	npb	true	false	false	9	224	31	12	2	2	63	17	24
4181	yom	2021	npb	true	false	false	12	260	41	4	0	8	55	21	23
13448	orx	2021	npb	true	false	false	4	24	7	4	0	0	5	1	7
25735	rak	2021	npb	true	false	false	21	77	15	4	2	0	13	7	8
25708	nip	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
32973	nip	2021	jindust	false	true	false	0	0	0	0	0	0	0	0	0
27220	yak	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
23604	nip	2021	npb	true	false	false	29	113	13	9	0	5	18	8	14
4327	hir	2021	npb	true	false	false	19	81	18	5	0	2	14	5	12
32815	yom	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
1692	yok	2021	npb	false	false	false	30	63	7	3	1	0	5	15	10
4190	han	2021	npb	true	false	false	15	74	7	1	0	0	15	20	7
30872	yok	2021	npb	false	false	false	5	17	3	0	1	0	1	2	2
27340	chu	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
32981	han	2021	jindust	true	true	false	0	0	0	0	0	0	0	0	0
1706	sft	2021	npb	true	false	false	17	70	10	5	1	3	20	6	12
21722	lot	2021	npb	true	false	false	17	393	71	12	4	11	74	35	44
4268	han	2021	npb	true	false	false	38	298	43	16	1	7	63	23	32
1699	han	2021	npb	false	false	false	63	244	54	5	2	3	32	33	19
3373	han	2021	npb	false	false	false	86	311	53	16	1	2	25	50	38
28392	sei	2021	npb	true	false	false	12	128	17	10	0	3	18	16	13
30885	sft	2021	npb	true	false	false	40	143	20	3	2	1	28	19	9
1711	han	2021	npb	true	false	false	5	107	19	5	1	1	15	15	16
28358	rak	2021	npb	false	false	false	16	38	5	1	1	1	2	11	1
34657	yom	2021	jindust	true	true	false	0	0	0	0	0	0	0	0	0
23701	han	2021	npb	false	false	false	5	14	2	0	0	0	1	3	2
1680	yok	2021	npb	true	false	false	50	176	27	3	1	1	46	14	15
30866	chu	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
30242	sft	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
18075	lot	2021	npb	true	false	false	21	555	95	22	2	19	77	26	65
2902	yak	2021	npb	true	false	false	15	331	61	17	0	7	41	19	40
14747	nip	2021	npb	false	false	false	17	22	2	1	0	0	0	8	0
31955	rak	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
22059	lot	2021	npb	true	false	false	12	69	5	5	0	2	19	15	14
25690	rak	2021	npb	false	false	false	18	24	3	1	0	0	1	13	0
22080	chu	2021	npb	false	false	false	79	155	24	3	0	0	9	24	18
28416	chu	2021	npb	true	false	false	3	17	3	1	0	1	3	3	4
28354	chu	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
25703	nip	2021	npb	false	false	false	59	104	12	4	1	0	9	13	3
25710	chu	2021	npb	false	false	false	25	34	3	0	0	1	5	12	1
18090	sft	2021	npb	true	false	false	18	443	48	11	0	9	103	41	32
13433	yak	2021	npb	true	false	false	44	186	34	5	1	2	58	11	10
34708	han	2021	jindies	true	true	false	0	0	0	0	0	0	0	0	0
1675	lot	2021	npb	false	false	false	113	447	66	11	0	15	44	93	59
32784	yom	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
1688	hir	2021	npb	false	false	false	31	55	6	3	0	1	4	8	4
34674	nip	2021	juniv	false	true	false	0	0	0	0	0	0	0	0	0
30577	sei	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
4319	yom	2021	npb	false	false	false	43	47	8	1	0	2	2	12	2
31312	chu	2021	npb	false	false	false	14	41	6	2	0	0	3	12	3
13419	yom	2021	npb	true	false	false	17	384	63	25	0	10	69	26	41
31103	han	2021	npb	false	false	false	6	11	0	1	0	0	0	5	0
32817	yok	2021	npb	true	false	false	33	143	21	5	0	2	39	12	9
32822	hir	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
21685	nip	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
28425	han	2021	npb	true	false	false	1	7	2	0	0	0	0	2	1
34653	yok	2021	juniv	true	true	false	0	0	0	0	0	0	0	0	0
14785	rak	2021	npb	true	false	false	13	285	50	13	0	9	46	28	43
11164	orx	2021	npb	false	false	true	87	338	54	12	0	12	29	66	32
38074	yak	2021	unknown	true	true	true	0	0	0	0	0	0	0	0	0
821	yom	2021	npb	false	false	false	10	21	1	0	0	0	1	4	0
31456	hir	2021	jhs	true	true	false	0	0	0	0	0	0	0	0	0
4314	sei	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
31102	yok	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
25714	yak	2021	npb	false	false	false	27	46	2	0	0	0	0	4	0
32783	sft	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
18088	yak	2021	npb	true	false	false	20	113	15	7	0	1	36	13	10
32796	rak	2021	npb	false	false	false	112	437	85	16	5	3	61	59	42
30445	hir	2021	npb	false	false	false	3	6	0	0	0	0	0	1	0
25707	nip	2021	npb	false	false	false	9	7	0	0	0	0	1	1	1
25680	han	2021	npb	true	false	false	2	14	2	1	0	0	5	2	0
827	lot	2021	npb	false	false	false	3	3	1	0	0	0	0	0	0
34704	chu	2021	juniv	true	true	false	0	0	0	0	0	0	0	0	0
849	han	2021	npb	true	false	false	12	43	3	2	0	2	8	4	4
4263	hir	2021	npb	true	false	false	20	544	81	21	3	11	106	44	46
25647	orx	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
25701	sft	2021	npb	false	false	false	5	5	0	0	0	1	2	2	1
28381	yok	2021	npb	false	false	false	28	29	1	2	0	1	6	7	2
28384	han	2021	npb	false	false	false	38	17	3	2	0	0	6	5	1
25726	yok	2021	npb	true	false	false	6	127	18	7	0	4	25	11	15
25709	chu	2021	npb	false	false	false	120	491	81	16	7	5	43	80	27
22076	yok	2021	npb	false	false	false	82	216	50	4	0	1	19	42	16
28342	yak	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
21726	hir	2021	npb	false	false	false	3	3	0	0	0	0	0	0	0
27682	rak	2021	npb	false	false	false	10	17	2	0	0	0	0	6	1
3051	sei	2021	npb	false	false	false	111	428	67	22	0	12	37	77	53
30889	yak	2021	npb	true	false	false	10	61	10	4	0	1	15	5	9
840	sei	2021	npb	false	false	false	38	11	1	0	0	0	2	3	1
32785	orx	2021	npb	false	false	false	5	18	4	0	0	0	1	4	1
4325	yok	2021	npb	false	false	false	34	42	4	0	0	1	8	11	3
4226	yom	2021	npb	true	false	false	46	148	16	7	0	2	40	13	12
4154	orx	2021	npb	true	false	false	6	22	4	4	0	0	4	1	7
558	yom	2021	npb	false	false	false	109	482	91	29	1	19	88	85	45
21740	yom	2021	npb	false	false	false	8	9	0	0	0	0	0	2	0
562	lot	2021	npb	false	false	false	84	254	39	9	3	2	21	41	24
4360	sft	2021	npb	false	false	false	32	29	5	0	0	0	5	10	3
18058	chu	2021	npb	false	false	false	2	9	1	1	0	0	1	3	0
563	rak	2021	npb	true	false	false	4	26	8	1	0	0	4	4	5
3517	yom	2021	npb	false	false	false	51	156	27	7	0	2	21	21	11
30874	yok	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
18073	han	2021	npb	true	false	false	6	30	7	1	1	1	2	3	4
13424	orx	2021	npb	true	false	false	6	39	7	2	0	1	7	7	6
4245	sei	2021	npb	false	false	false	86	338	65	7	0	3	41	55	29
591	rak	2021	npb	true	false	false	19	170	33	4	0	6	26	15	22
30846	sft	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
23725	sft	2021	npb	false	false	false	70	164	20	6	1	0	12	26	11
34688	sft	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
30865	chu	2021	npb	true	false	false	13	298	50	15	2	7	56	17	32
21760	sft	2021	npb	true	false	false	20	246	35	6	1	2	67	31	21
602	yak	2021	npb	false	false	false	39	42	5	0	0	0	3	4	3
3476	nip	2021	npb	true	false	false	34	199	34	8	2	5	47	17	29
606	sft	2021	npb	true	false	false	22	79	8	4	0	0	15	14	5
32811	sei	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
32778	nip	2021	npb	true	false	false	12	269	41	12	1	9	43	30	40
32791	nip	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
4336	sft	2021	npb	true	false	false	50	117	16	1	0	1	33	10	7
618	yok	2021	npb	true	false	false	11	75	16	3	1	2	11	9	13
25711	chu	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
30899	han	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
23659	sei	2021	npb	false	false	false	48	74	7	0	1	2	10	24	9
30843	yok	2021	npb	true	false	false	11	247	41	8	0	8	50	20	29
23700	yok	2021	npb	false	false	false	80	190	40	8	1	3	38	42	15
25741	orx	2021	npb	true	false	false	5	33	6	3	0	0	5	7	7
25751	yok	2021	npb	true	false	false	1	7	2	0	0	0	1	2	2
23754	lot	2021	npb	false	false	false	56	129	16	1	0	0	6	31	5
28344	yak	2021	npb	true	false	false	3	44	8	1	1	0	10	5	6
27426	nip	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
614	sft	2021	npb	false	false	false	59	162	28	4	0	4	21	17	19
23592	orx	2021	npb	false	false	false	5	8	0	0	0	0	0	8	0
590	lot	2021	npb	true	false	false	32	118	19	1	1	1	23	9	4
34684	lot	2021	juniv	true	true	false	0	0	0	0	0	0	0	0	0
23648	nip	2021	npb	true	false	false	28	249	42	11	0	4	51	23	23
33466	chu	2021	jhs	true	true	false	0	0	0	0	0	0	0	0	0
33786	yak	2021	jhs	true	true	false	0	0	0	0	0	0	0	0	0
30303	han	2021	npb	true	false	false	0	0	0	0	0	0	0	0	0
28389	hir	2021	npb	true	false	false	41	212	27	6	1	3	55	23	22
28350	nip	2021	npb	true	false	false	3	22	7	2	0	0	0	3	7
32964	yak	2021	juniv	true	true	false	0	0	0	0	0	0	0	0	0
32813	sei	2021	npb	false	false	false	5	3	0	0	0	0	0	1	1
808	lot	2021	npb	false	false	false	70	209	30	13	0	7	18	52	22
620	hir	2021	npb	true	false	false	44	189	28	6	1	6	53	19	24
28369	yom	2021	npb	false	false	false	34	48	9	3	0	1	2	16	3
32814	yom	2021	npb	false	false	false	0	0	0	0	0	0	0	0	0
30434	orx	2021	jhs	false	true	false	0	0	0	0	0	0	0	0	0
797	chu	2021	npb	false	false	false	88	269	46	14	1	6	19	49	12
30855	han	2021	npb	false	false	false	92	334	50	20	1	3	42	54	24
